epoch #,Training loss,Validation loss
0,0.001774768390240345,0.0018866550265793567
1,0.0015607621923417066,0.0014480038286252708
2,0.0011026152052959603,0.000997302120826508
3,0.0007998997371295814,0.000825975277513965
4,0.0006998544660313698,0.0007497215820757602
5,0.0006419395622772117,0.000693667141996024
6,0.0005975415299258731,0.0006497458324682566
7,0.0005621692927696234,0.0006142894695386685
8,0.0005335989234004458,0.0005854114689948143
9,0.0005103369847338094,0.000561410087306745
10,0.0004910802246754887,0.0005413351147823638
11,0.00047463549666132795,0.0005239900399137169
12,0.000460126494246031,0.0005080878252232143
13,0.00044712296154003953,0.0004939955793727069
14,0.0004353845217478955,0.0004810494061699009
15,0.00042456443672647784,0.00046915113849033206
16,0.0004145755931945684,0.00045787198093636615
17,0.00040528529795832096,0.0004474774877622015
18,0.0003966326112666994,0.00043767673440718726
19,0.0003885195508362728,0.0004283746201489853
20,0.00038089731108598114,0.0004195652613751409
21,0.0003736960310599301,0.00041131627730747473
22,0.0003669282078569035,0.00040350763065111396
23,0.0003606239576280738,0.00039622053604779396
24,0.0003547348625999817,0.0003894188158190004
25,0.00034919620401235234,0.0003829615368021909
26,0.0003439966404075018,0.00037691441890274604
27,0.0003390825993771898,0.00037120487488178
28,0.00033441928894423656,0.00036579031974128646
29,0.00033000947110257435,0.00036062329800679905
30,0.00032580659919840963,0.0003558121726934632
31,0.0003218039093031945,0.0003511267127381352
32,0.0003179672680093279,0.000346614839471278
33,0.00031428411683488895,0.000342387462191513
34,0.0003107620317236262,0.0003383227061525117
35,0.0003073625708683902,0.00033434971146813187
36,0.0003040910004954367,0.00033060127516029703
37,0.00030092294269725854,0.0003269558653915395
38,0.0002978380227319548,0.0003233794493905492
39,0.00029481957815695437,0.00031991702815397695
40,0.0002918632064313119,0.0003165412164099558
41,0.0002889559355707528,0.0003132505003471119
42,0.0002860802331091343,0.0003099994472292266
43,0.00028323049246096197,0.00030677304933436216
44,0.00028040326491586136,0.0003035712066758371
45,0.0002776392580414442,0.0003004965232019237
46,0.0002749633764023429,0.0002974832800192939
47,0.0002723784535826484,0.0002945863962161946
48,0.0002698619661740325,0.0002917124839874228
49,0.0002673892747128827,0.00028891647440135046
50,0.0002649425272757447,0.0002861972652966056
51,0.000262506466837534,0.0002834530724485909
52,0.0002600972826187427,0.0002807855468194703
53,0.00025769063587982875,0.0002781256092267058
54,0.00025530200400586763,0.000275495171630684
55,0.0002529457860384839,0.0002729567642194099
56,0.00025064362708814724,0.00027045739666383745
57,0.0002483854625215098,0.0002680060200516599
58,0.0002461605181846706,0.0002656272344309108
59,0.00024394972264492652,0.0002631994943930257
60,0.00024174601035050473,0.00026085006385840004
61,0.00023953566625666925,0.00025844191082840303
62,0.00023729654345534685,0.00025606882770629736
63,0.0002349868456662954,0.0002535891147959362
64,0.00023258349649101713,0.0002511008539984307
65,0.00023010106704095398,0.00024850762889575955
66,0.00022757742218070846,0.0002458789947321551
67,0.00022500595711792432,0.00024324696106004754
68,0.0002223679011627699,0.00024054431008506622
69,0.00021964475733161624,0.00023776162470870267
70,0.00021683154930704672,0.0002348941725440333
71,0.0002139422396089509,0.0002320046109699731
72,0.00021097799529199964,0.00022902308090337663
73,0.0002078715839894541,0.0002259383000506432
74,0.00020456507595096012,0.00022270935939931548
75,0.00020086012282451263,0.00021895255342955987
76,0.00019592173064134858,0.00021403177049026653
77,0.00019067739373803511,0.00020942868012279326
78,0.00018606342280700424,0.00020509404954282607
79,0.0001817826249735358,0.00020094663042106138
80,0.00017769404332392572,0.0001969009389994361
81,0.00017372314408559516,0.0001930276474786489
82,0.0001699110754819792,0.00018926402095627523
83,0.00016634435953649063,0.00018568546211106236
84,0.0001629938311130895,0.00018227701114557115
85,0.0001598333988700683,0.00017908751523577795
86,0.0001568460939896976,0.00017599849979520361
87,0.00015398714872002204,0.0001729747720991909
88,0.0001512440295523882,0.00017011506719298455
89,0.00014860845717533193,0.00016731368134090277
90,0.00014605589768138376,0.00016455871875809436
91,0.00014358365125408736,0.00016187401407174887
92,0.0001411798581929871,0.00015928028889342696
93,0.00013884094124884568,0.0001566981626319675
94,0.0001365673091852439,0.00015423376038011205
95,0.00013436132686396005,0.0001518290521889495
96,0.0001322109972684643,0.0001494792402325122
97,0.00013011885540349243,0.00014717595193875272
98,0.00012807938374282237,0.00014490945854427013
99,0.00012608292627426998,0.00014270313112937273
100,0.00012414033209997492,0.00014060232673327082
101,0.00012224811506940248,0.00013847701540725473
102,0.00012038338861181496,0.00013643596412683576
103,0.00011856218237768161,0.00013440706755040612
104,0.00011677739322066695,0.00013243752982888148
105,0.00011502660853122592,0.0001304887201046664
106,0.00011331216052274458,0.00012859768951841192
107,0.00011163085014701934,0.00012676144679259668
108,0.00010998202880295638,0.00012490235995027635
109,0.00010836138178964263,0.0001231393226489036
110,0.00010677429673806829,0.00012138588443920658
111,0.00010521501298058837,0.00011963731901712269
112,0.00010368457983085177,0.00011796593020518907
113,0.0001021842234924115,0.00011630515314859926
114,0.00010070608849713542,0.00011463886093787817
115,9.925571799866765e-05,0.0001130546382516675
116,9.782984205898038e-05,0.00011146048345329752
117,9.642728722427318e-05,0.00010988796601598457
118,9.505588399352354e-05,0.00010837961778315496
119,9.370264186342915e-05,0.00010684502505329513
120,9.238047865303736e-05,0.00010538360922247287
121,9.10813145694629e-05,0.00010393046030975494
122,8.980331748180882e-05,0.00010249021372132062
123,8.854544610583085e-05,0.00010109132896758028
124,8.731543825618102e-05,9.97279841692344e-05
125,8.610684475833664e-05,9.835830758575401e-05
126,8.491611513804397e-05,9.704246416832445e-05
127,8.374427889783068e-05,9.571560542195493e-05
128,8.259387581974736e-05,9.442502204424103e-05
129,8.146483997165594e-05,9.31326836973768e-05
130,8.035176679080651e-05,9.18861681962103e-05
131,7.925710033963255e-05,9.065969458389573e-05
132,7.81790032487121e-05,8.94455648253039e-05
133,7.711962028163559e-05,8.824432860728016e-05
134,7.607215367900229e-05,8.707992544579316e-05
135,7.504171828790257e-05,8.591169575793019e-05
136,7.402348982564987e-05,8.476456609849793e-05
137,7.301935389202913e-05,8.362471269626711e-05
138,7.202754822684004e-05,8.251391100269631e-05
139,7.104350919336058e-05,8.141981184578296e-05
140,7.006848861745438e-05,8.032284823413638e-05
141,6.910716354713017e-05,7.924316295326228e-05
142,6.816251086494831e-05,7.817106559776444e-05
143,6.723398918414085e-05,7.713980459152032e-05
144,6.631856334480555e-05,7.609171235638178e-05
145,6.541207772716947e-05,7.508012763397328e-05
146,6.451172625988511e-05,7.405091140818652e-05
147,6.361570994421895e-05,7.305634549310674e-05
148,6.273619058580147e-05,7.206455680711468e-05
149,6.188403496434117e-05,7.111172630680264e-05
150,6.105027224359539e-05,7.01587859953821e-05
151,6.0230998030198955e-05,6.923591406904681e-05
152,5.9429638776523683e-05,6.832587649055462e-05
153,5.8641044451547427e-05,6.744067373940306e-05
154,5.7865427574453026e-05,6.65578537680348e-05
155,5.710475453095108e-05,6.570061175962095e-05
156,5.635737794400531e-05,6.484814867162721e-05
157,5.5619954288536055e-05,6.400969112182312e-05
158,5.489605278143825e-05,6.319090528237414e-05
159,5.4182963660037995e-05,6.237892065616515e-05
160,5.348246585431615e-05,6.158479985306353e-05
161,5.279439181366884e-05,6.080118459174638e-05
162,5.211504892415615e-05,6.0030041001894106e-05
163,5.1446399299154934e-05,5.927614829475003e-05
164,5.079262385960545e-05,5.8536911254430634e-05
165,5.015095369935689e-05,5.779918830064817e-05
166,4.951863382153458e-05,5.7084484044011556e-05
167,4.890000828340194e-05,5.638080866849076e-05
168,4.8288615829843774e-05,5.5693743590412955e-05
169,4.7689049895049156e-05,5.4999813311929895e-05
170,4.709719622221814e-05,5.432663026861197e-05
171,4.651701977236277e-05,5.3666396063914444e-05
172,4.594519345758128e-05,5.30281228442396e-05
173,4.538416720584293e-05,5.237568819483937e-05
174,4.483027350755293e-05,5.174341881699829e-05
175,4.4287946778978376e-05,5.113184674506209e-05
176,4.375404542043051e-05,5.0514068644323466e-05
177,4.3228597380364245e-05,4.992322819348659e-05
178,4.271031492802748e-05,4.93257854328e-05
179,4.220182747241346e-05,4.8747175104512744e-05
180,4.1700851885353685e-05,4.817754254447656e-05
181,4.1206349544638485e-05,4.7607162241843536e-05
182,4.0722160180087294e-05,4.7054768677393154e-05
183,4.024422412767214e-05,4.650592036322147e-05
184,3.977641141078888e-05,4.5969114641097627e-05
185,3.9314916492329914e-05,4.544128341820522e-05
186,3.8858836675596345e-05,4.491525863180901e-05
187,3.841060121647139e-05,4.44101913657504e-05
188,3.7971368275085e-05,4.389971031828063e-05
189,3.7540986384436305e-05,4.341096346729015e-05
190,3.711492677076804e-05,4.291559938029721e-05
191,3.6697186030408395e-05,4.2444075326803736e-05
192,3.6286389055486894e-05,4.197567977425439e-05
193,3.58819993754422e-05,4.150829389245797e-05
194,3.548349070358601e-05,4.105828494857322e-05
195,3.509097924713742e-05,4.0598028022051124e-05
196,3.470586227784751e-05,4.016028354958741e-05
197,3.432684836171088e-05,3.9723589850783924e-05
198,3.395302269681867e-05,3.929002640212185e-05
199,3.358597941939787e-05,3.887845219466595e-05
200,3.322537372243991e-05,3.845746201618632e-05
201,3.287068292298237e-05,3.805170354243645e-05
202,3.2519441246814645e-05,3.764697016312369e-05
203,3.2175219852379604e-05,3.724756721108637e-05
204,3.1836379062030643e-05,3.68615055257795e-05
205,3.150238461278743e-05,3.648275034855509e-05
206,3.117299545271473e-05,3.6097533099693055e-05
207,3.084867793726521e-05,3.5719262789828745e-05
208,3.0529666252511655e-05,3.535552378366453e-05
209,3.021537962668781e-05,3.499386412284937e-05
210,2.9908537087210446e-05,3.4634228361102205e-05
211,2.960442369756737e-05,3.4284728371703865e-05
212,2.930563584997907e-05,3.39355651226962e-05
213,2.9012002174727706e-05,3.3603726118246e-05
214,2.8723429915926812e-05,3.3260863032160815e-05
215,2.843875613442779e-05,3.2935278745171634e-05
216,2.8158190677508414e-05,3.261629209338365e-05
217,2.7882528526908374e-05,3.228757465894424e-05
218,2.760962761238717e-05,3.1985650425332144e-05
219,2.7342015794270683e-05,3.166563918671053e-05
220,2.7077367021792615e-05,3.1359823699568794e-05
221,2.681615365891659e-05,3.105571655675569e-05
222,2.6559310193558425e-05,3.0759478307696884e-05
223,2.630587296170579e-05,3.0462937678909407e-05
224,2.605793277804998e-05,3.0176145222886353e-05
225,2.58125961121355e-05,2.988804705308206e-05
226,2.5571323680342362e-05,2.960886062371176e-05
227,2.533216997441673e-05,2.9333850994034523e-05
228,2.5097768881849482e-05,2.905446508244611e-05
229,2.4866715897733417e-05,2.8782845902633608e-05
230,2.4639715102280406e-05,2.8517169005986796e-05
231,2.441584175926143e-05,2.826314566109148e-05
232,2.4195408482598374e-05,2.8003627385604893e-05
233,2.3978243991965917e-05,2.774688495048308e-05
234,2.376433735603678e-05,2.7498098455534578e-05
235,2.3553783917557698e-05,2.724983730234249e-05
236,2.334503528124611e-05,2.7004920490098804e-05
237,2.313961787476799e-05,2.6760393101652498e-05
238,2.2936456477535488e-05,2.652609601811817e-05
239,2.2736982889696137e-05,2.6295440602892883e-05
240,2.2539924401731104e-05,2.6057312770984694e-05
241,2.2346331345888097e-05,2.5828333962306916e-05
242,2.215457782007509e-05,2.5608252047667503e-05
243,2.196595871581677e-05,2.5380863355643715e-05
244,2.177976215715686e-05,2.5162070943420596e-05
245,2.1596664289042334e-05,2.494488736752323e-05
246,2.1414939636867157e-05,2.4727788483832647e-05
247,2.1235304719916464e-05,2.4512911301009594e-05
248,2.1058308308668645e-05,2.430774718503707e-05
249,2.0883902479744503e-05,2.4099818037188092e-05
250,2.071175128113571e-05,2.3893638721733828e-05
251,2.0542212926789774e-05,2.3697194182604197e-05
252,2.0374787691611398e-05,2.349921744406351e-05
253,2.0208802798398498e-05,2.329696032394705e-05
254,2.004482507468322e-05,2.3106196454352056e-05
